Item,Link,Cost,Amount,total cost of,total,Gotten?
esp32 wroom,already own,0,1,0,30.87,TRUE
TSOP38238,https://www.aliexpress.us/item/3256806628003365.html,1.55,1,1.55,,FALSE
TSAL6200,https://www.aliexpress.us/item/3256805924747789.html,2.42,1,2.42,,FALSE
PN532,https://www.aliexpress.us/item/3256806254348567.html,0.99,1,0.99,,FALSE
ST7789,https://www.aliexpress.us/item/2255799995721426.html,3.57,1,3.57,,FALSE
5x b3fs,https://www.aliexpress.us/item/3256807254489666.html,3.69,1,3.69,,FALSE
10x TP4056 (moq),https://www.aliexpress.us/item/3256811339022742.html,1.19,1,1.19,,FALSE
lipo battery,already own,0,1,0,,TRUE
MT3608 module,https://www.aliexpress.us/item/3256808032184992.html?,6.97,1,6.97,,FALSE
shipping,n/a,5.19,1,5.19,,FALSE
5x PCB (moq),n/a,5.3,1,5.3,,FALSE
switch,already own,0,1,0,,TRUE
1kΩ resistor,can get for free?,0,3,0,,FALSE
47-100Ω resistor,can get for free?,0,1,0,,FALSE
1.2kΩ resistor,can get for free?,0,1,0,,FALSE
10uf capacitor,can get for free?,0,1,0,,FALSE
2n2219,can get for free?,0,1,0,,FALSE
"LEDS (green, red)",already own,0,2,0,,TRUE
header pins,can get for free,0,2,0,,FALSE
